941, 336, 972, 389, 0.29587477445602417, 5.0 
1191, 804, 1252, 881, 0.39883482456207275, 0.0 
966, 361, 1005, 390, 0.4889633357524872, 6.0 
898, 777, 1041, 893, 0.5088242292404175, 7.0 
966, 361, 1005, 390, 0.5399905443191528, 10.0 
1171, 778, 1253, 880, 0.6385825276374817, 4.0 
1046, 635, 1102, 702, 0.7588005065917969, 4.0 
1066, 474, 1096, 523, 0.8239042162895203, 2.0 
978, 384, 1010, 451, 0.856024444103241, 7.0 
650, 710, 734, 825, 0.9110123515129089, 5.0 
917, 369, 956, 454, 0.9126242399215698, 7.0 
1043, 433, 1082, 465, 0.9312097430229187, 2.0 
814, 445, 858, 479, 0.9358295202255249, 3.0 
1046, 634, 1102, 703, 0.9416594505310059, 6.0 
911, 604, 953, 669, 0.9443411231040955, 2.0 
897, 778, 1040, 892, 0.9462177753448486, 8.0 
925, 514, 990, 578, 0.9491130709648132, 10.0 
737, 554, 774, 650, 0.9570602178573608, 5.0 
792, 479, 851, 535, 0.9694006443023682, 9.0 
