1019, 434, 1058, 466, 0.27927687764167786, 0.0 
1052, 703, 1107, 838, 0.4986202120780945, 6.0 
755, 631, 826, 698, 0.6510336995124817, 2.0 
851, 515, 903, 565, 0.7062132954597473, 10.0 
1007, 599, 1081, 707, 0.708856463432312, 8.0 
850, 514, 903, 565, 0.827156662940979, 2.0 
1006, 600, 1081, 705, 0.8453630805015564, 5.0 
755, 631, 826, 698, 0.8467591404914856, 10.0 
1018, 434, 1057, 466, 0.9036418795585632, 1.0 
963, 452, 1007, 549, 0.9543566107749939, 8.0 
751, 766, 818, 935, 0.9578613638877869, 8.0 
1050, 702, 1107, 841, 0.9682149291038513, 8.0 
